"condition","P","mean_M","sd_M","mean_m","pr_high_burden"
"high",0.6,3.54335,1.52286859436984,0.393705555555555,0.2626
"low",-0.6,1.64805,1.20965605822221,0.183116666666667,0.01725
"middle",0,2.4846,1.40011136978337,0.276066666666667,0.083325
