"symptom","low","middle","high"
"anhedonia",0.194575,0.32075,0.476124999999999
"depressed",0.186725,0.318675000000001,0.4885
"sleep",0.271774999999998,0.371675,0.49145
"energy",0.315900000000001,0.453025,0.60435
"appetite",0.17805,0.249874999999999,0.346949999999998
"guilt",0.11525,0.203275,0.33455
"concentration",0.21675,0.3268,0.466874999999999
"psychomotor",0.11235,0.17025,0.240674999999999
"suicidal",0.0484750000000001,0.0754250000000006,0.1073
