"c_coupling","n_chains_used","mean_M_pre_chain","sd_M_pre_chain","min_M_pre_chain","max_M_pre_chain","bimodality_coef"
0.3,1000,2.1902,0.200513754555057,1.58,2.86,0.164005813195731
0.5,1000,2.26612,0.215770949626456,1.62,3.02,0.172768349472403
1,1000,2.49456,0.234556225717893,1.68,3.22,0.16718216173397
1.5,1000,2.775,0.265139395222398,2.02,3.52,0.172922794039195
2,1000,3.1364,0.299218601981514,2.08,4.1,0.169121327975352
2.5,1000,3.5767,0.341993083657066,2.54,4.58,0.169869208420829
3,1000,4.11228,0.374252945034327,3.06,5.28,0.169108274187892
