"rep","arm","global_strength_est","mae_all","mae_true_nonzero","mae_true_zero","n_phantom_edges_gt_01"
1,"baseline",6.23953605615384,0.10660714708653,0.0630748947125408,0.123350321076526,12
1,"naive",6.33073566068795,0.0938168766431311,0.0658643942381977,0.104567831414259,14
1,"adjusted",4.82816698649016,0.0668772719005152,0.043800813297757,0.0757528329015761,5
2,"baseline",4.91269409773628,0.0994328156448146,0.106571120417491,0.0966873138091699,11
2,"naive",6.32494106914881,0.0936879965769942,0.0955660555344443,0.0929656662087441,11
2,"adjusted",4.7710952005643,0.0704356785569608,0.0826053273818225,0.0657550443935525,7
3,"baseline",5.90564036483879,0.099434699622811,0.0862143268542144,0.104519458379964,11
3,"naive",6.32657716351034,0.101003633172198,0.0635065201838791,0.115425599706167,12
3,"adjusted",5.16307632210713,0.0881268102590303,0.064684277995434,0.097143168821952,12
4,"baseline",5.99039346446062,0.0929677955155565,0.0931860241344842,0.0928838614313535,10
4,"naive",6.21612359101939,0.104822495454543,0.0876314986395765,0.111434417306453,10
4,"adjusted",5.02733864439573,0.0909547886792907,0.0964732715780248,0.0888322952567007,10
5,"baseline",6.16082397375806,0.099286698557227,0.100170572481912,0.0989467470477328,11
5,"naive",6.22311327571568,0.0996588710597098,0.0598216133527601,0.11498089325469,14
5,"adjusted",4.91555924755779,0.0849278990796057,0.0694187740679159,0.0908929471610248,9
6,"baseline",4.76869235793218,0.0714996196788219,0.0516676212352099,0.0791273113879035,6
6,"naive",6.42646668619102,0.0968422849893583,0.0812509542110464,0.102838950673324,14
6,"adjusted",5.20418349434062,0.0818001921288934,0.0817521120244365,0.0818186844767614,6
7,"baseline",6.78658802524096,0.103794111812249,0.0739032269163336,0.115290606002986,13
7,"naive",6.80164330349621,0.106803061052664,0.109787251198094,0.105655295612115,15
7,"adjusted",5.3400073044938,0.0829188700260958,0.0916093832458175,0.0795763649415874,8
8,"baseline",4.93574550421604,0.085676262844914,0.10165475483606,0.0795306890021656,7
8,"naive",6.26651473264886,0.0987827657688154,0.0747413508471162,0.108029463815623,13
8,"adjusted",5.05421201063276,0.0817939486975209,0.0659208991292168,0.0878989677622532,8
9,"baseline",5.92767168499724,0.0865064304581071,0.0645124171726193,0.0949656663371409,8
9,"naive",6.53799115089973,0.101562543807119,0.112780269381496,0.0972480339708206,9
9,"adjusted",5.33812709065307,0.0809948235954596,0.0754094304647266,0.0831430517226646,10
10,"baseline",5.53867120532062,0.0920502478631802,0.0960741462350545,0.0905025946432285,12
10,"naive",7.50182448542311,0.144905099872583,0.173555601775335,0.133885676063832,14
10,"adjusted",6.3687261149989,0.121324344833131,0.146759341603924,0.111541653767441,10
11,"baseline",5.80763572681975,0.0898167881650837,0.0888648295387496,0.0901829260982892,12
11,"naive",5.78897114738009,0.0995392733915781,0.0975960874478773,0.100286652600694,13
11,"adjusted",5.089187403603,0.0931719152525406,0.0855543607325128,0.0961017439140897,7
12,"baseline",6.3264207525997,0.10220720707321,0.102584334763018,0.102062157961745,11
12,"naive",5.65778723185659,0.098308288554285,0.0756956015897691,0.10700547584833,11
12,"adjusted",4.27706167207168,0.0837366675973415,0.0909565286369187,0.0809597979667349,8
13,"baseline",4.5812169633046,0.0845593880794285,0.106389865592798,0.0761630505742865,10
13,"naive",6.86331299893805,0.108309177566828,0.108370379550352,0.108285638342395,13
13,"adjusted",5.57702720549707,0.0823663955874437,0.0788478122852494,0.0837196968575184,9
14,"baseline",4.97425912180297,0.0772698336035335,0.0630662451665914,0.0827327522331266,6
14,"naive",6.73865849776784,0.110437636014322,0.120678650276771,0.106498784374918,12
14,"adjusted",5.67404566594824,0.0924237159627184,0.0935497741798141,0.0919906166484509,8
15,"baseline",4.91539250272819,0.0782788096917337,0.0805547997711448,0.0774034288919602,7
15,"naive",5.8478786445377,0.0959276240855615,0.105808845117266,0.092127154457983,8
15,"adjusted",4.90589844469546,0.0838274277193231,0.0950397776896648,0.0795149854230379,6
16,"baseline",4.89762548781332,0.0942074316727558,0.105352044368025,0.0899210421745753,9
16,"naive",6.4800570978634,0.106242195403086,0.097824213220291,0.109479880858007,11
16,"adjusted",5.48444748398266,0.0901429256745049,0.0692251114201091,0.0981882388492725,11
17,"baseline",5.69872270073071,0.0893370550604385,0.0785576699363871,0.0934829724158429,8
17,"naive",5.9195914581452,0.0864916453406426,0.121603433009059,0.0729871116220208,7
17,"adjusted",5.24585852839745,0.0796934246464128,0.101431383150193,0.071332671375728,6
18,"baseline",5.68666580966655,0.0872632010746823,0.101115791752456,0.0819352815832311,7
18,"naive",6.60482003720248,0.101140686961864,0.113697858172758,0.0963110057269055,10
18,"adjusted",5.17076984003992,0.0778844634112735,0.0978872498401975,0.0701910840155335,8
19,"baseline",5.12205639371713,0.0817183399438397,0.102672976919871,0.0736588641838278,8
19,"naive",7.64030748993776,0.129855092877663,0.124742537129914,0.131821460472952,15
19,"adjusted",5.9275174666228,0.08672082560015,0.0670858653990477,0.0942727333698048,12
